img_fName,class_label,img_w,img_h,bbx_xtl,bbx_ytl,bbx_xbr,bbx_ybr
new_image_2396.jpeg,culiseta,,,,,,
train_03492.jpeg,culex,1365.0,1024.0,596.0,517.0,841.0,684.0
new_image_3641.jpeg,aegypti,,,,,,
train_09132.jpeg,albopictus,4248.0,5664.0,1102.0,1792.0,2407.0,3269.0
train_04692.jpeg,albopictus,3264.0,1836.0,1198.0,680.0,1570.0,913.0
train_03155.jpeg,albopictus,4032.0,3024.0,1241.0,860.0,2193.0,2161.0
train_05845.jpeg,albopictus,3472.0,4624.0,1424.0,1189.0,1984.0,2076.0
train_00845.jpeg,culex,3000.0,4000.0,957.0,1177.0,1716.0,2002.0
new_image_4220.jpeg,anopheles,,,,,,
train_08872.jpeg,albopictus,3000.0,4000.0,717.0,2414.0,1030.0,2739.0
train_03517.jpeg,culex,768.0,1024.0,390.0,562.0,496.0,687.0
new_image_40.jpeg,anopheles,,,,,,
new_image_2297.jpeg,aegypti,,,,,,
new_image_812.jpeg,anopheles,,,,,,
train_04846.jpeg,anopheles,3024.0,4032.0,1486.0,1769.0,1999.0,2557.0
train_01102.jpeg,culex,3024.0,4032.0,1300.0,1717.0,1650.0,2220.0
train_02227.jpeg,albopictus,1532.0,1046.0,47.0,37.0,1377.0,955.0
new_image_888.jpeg,japonicus/koreicus,,,,,,
train_08853.jpeg,culiseta,3456.0,3456.0,1063.0,1068.0,2654.0,1889.0
train_05042.jpeg,culiseta,3000.0,4000.0,411.0,541.0,2133.0,3265.0
new_image_2107.jpeg,aegypti,,,,,,
new_image_1141.jpeg,anopheles,,,,,,
train_01815.jpeg,culex,4312.0,5760.0,1518.0,2325.0,2256.0,3105.0
train_02664.jpeg,culex,3024.0,4032.0,349.0,781.0,1558.0,2193.0
new_image_2510.jpeg,culiseta,,,,,,
new_image_2612.jpeg,japonicus/koreicus,,,,,,
new_image_350.jpeg,anopheles,,,,,,
new_image_2882.jpeg,aegypti,,,,,,
train_07320.jpeg,culex,768.0,1024.0,251.0,328.0,491.0,619.0
train_07553.jpeg,albopictus,1600.0,900.0,231.0,334.0,403.0,557.0
new_image_167.jpeg,anopheles,,,,,,
new_image_482.jpeg,culiseta,,,,,,
new_image_687.jpeg,aegypti,,,,,,
train_09140.jpeg,culex,768.0,1024.0,290.0,337.0,402.0,454.0
new_image_2558.jpeg,aegypti,,,,,,
new_image_1543.jpeg,japonicus/koreicus,,,,,,
new_image_3522.jpeg,anopheles,,,,,,
new_image_2015.jpeg,japonicus/koreicus,,,,,,
train_02447.jpeg,japonicus/koreicus,1365.0,1024.0,448.0,205.0,930.0,744.0
train_00224.jpeg,albopictus,768.0,1024.0,317.0,540.0,443.0,651.0
train_07163.jpeg,albopictus,573.0,573.0,145.0,143.0,358.0,396.0
train_09721.jpeg,culex,2896.0,2896.0,613.0,0.0,1884.0,1357.0
new_image_4437.jpeg,anopheles,,,,,,
train_06928.jpeg,culex,5616.0,2808.0,784.0,378.0,4037.0,2689.0
new_image_2105.jpeg,culiseta,,,,,,
new_image_3883.jpeg,japonicus/koreicus,,,,,,
train_06818.jpeg,culex,768.0,1024.0,290.0,562.0,447.0,693.0
train_05212.jpeg,albopictus,3120.0,4160.0,1052.0,1388.0,2111.0,3136.0
new_image_1693.jpeg,japonicus/koreicus,,,,,,
new_image_1403.jpeg,culiseta,,,,,,
new_image_2023.jpeg,aegypti,,,,,,
new_image_417.jpeg,culiseta,,,,,,
new_image_453.jpeg,aegypti,,,,,,
train_04345.jpeg,culex,1024.0,2219.0,97.0,813.0,1002.0,1539.0
new_image_222.jpeg,culiseta,,,,,,
new_image_258.jpeg,aegypti,,,,,,
new_image_3499.jpeg,japonicus/koreicus,,,,,,
new_image_2557.jpeg,culiseta,,,,,,
new_image_243.jpeg,aegypti,,,,,,
train_07068.jpeg,culiseta,2314.0,2143.0,763.0,420.0,1775.0,1883.0
new_image_3781.jpeg,japonicus/koreicus,,,,,,
train_08065.jpeg,albopictus,3096.0,4128.0,1282.0,1691.0,2503.0,3124.0
train_09808.jpeg,culex,1365.0,1024.0,574.0,484.0,772.0,676.0
